Datetime,PondID,PondCode,Temp,Turb,DO,pH
2021-07-18 03:00:00,IoTPond6,3,23.9375,100.0,5.481,7.73003
2021-07-18 03:00:00,IoTpond1,6,24.75,100.0,7.226,7.48944
2021-07-18 03:00:00,IoTPond7,4,25.0625,29.0,6.234999999999999,6.86299
2021-07-18 03:00:00,IoTPond2,0,24.75,100.0,7.226,7.48944
2021-07-18 03:00:00,IoTPond3,1,23.90625,62.0,5.9185,7.32602
2021-07-18 04:00:00,IoTPond3,1,23.875,100.0,9.346,7.32602
2021-07-18 04:00:00,IoTPond7,4,25.0,30.0,5.622,6.85845
2021-07-18 04:00:00,IoTpond1,6,24.625,100.0,8.0125,7.4849
2021-07-18 04:00:00,IoTPond2,0,24.625,100.0,8.0125,7.4849
2021-07-18 04:00:00,IoTPond6,3,23.875,100.0,7.7435,7.73003
2021-07-18 05:00:00,IoTPond3,1,23.75,100.0,8.195,7.32148
2021-07-18 05:00:00,IoTPond7,4,24.875,29.0,5.941,6.86299
2021-07-18 05:00:00,IoTPond2,0,24.5625,100.0,6.178,7.4849
2021-07-18 05:00:00,IoTPond4,2,24.75,100.0,11.875,7.6347
2021-07-18 05:00:00,IoTpond1,6,24.5625,100.0,6.178,7.4849
2021-07-18 05:00:00,IoTPond6,3,23.78125,100.0,3.5835,7.72549
2021-07-18 06:00:00,IoTPond3,1,23.6875,100.0,8.8505,7.32602
2021-07-18 06:00:00,IoTPond2,0,24.5,100.0,3.4185,7.4849
2021-07-18 06:00:00,IoTPond4,2,24.65625,100.0,2.979,7.68009
2021-07-18 06:00:00,IoTpond1,6,24.5,100.0,3.4185,7.4849
2021-07-18 06:00:00,IoTPond7,4,24.8125,30.0,4.2215,6.86753
2021-07-18 06:00:00,IoTPond6,3,23.75,100.0,7.373,7.72095
2021-07-18 07:00:00,IoTPond2,0,24.4375,100.0,7.3614999999999995,7.4849
2021-07-18 07:00:00,IoTPond7,4,24.75,30.0,7.0105,6.87207
2021-07-18 07:00:00,IoTpond1,6,24.4375,100.0,7.3614999999999995,7.4849
2021-07-18 07:00:00,IoTPond4,2,24.5625,100.0,6.377,7.67102
2021-07-18 07:00:00,IoTPond3,1,23.6875,100.0,8.2705,7.33056
2021-07-18 07:00:00,IoTPond6,3,23.6875,100.0,10.56,7.72095
2021-07-18 08:00:00,IoTPond9,5,23.5,91.0,7.7,7.330555
2021-07-18 08:00:00,IoTpond1,6,24.4375,100.0,7.006,7.48036
2021-07-18 08:00:00,IoTPond3,1,23.625,71.5,9.9535,7.32148
2021-07-18 08:00:00,IoTPond6,3,23.6875,100.0,4.8740000000000006,7.70506
2021-07-18 08:00:00,IoTPond7,4,24.6875,30.0,7.446,6.86753
2021-07-18 08:00:00,IoTPond4,2,24.5625,100.0,7.8855,7.6574
2021-07-18 08:00:00,IoTPond2,0,24.4375,100.0,7.006,7.48036
2021-07-18 09:00:00,IoTPond7,4,24.75,30.0,4.5175,6.86526
2021-07-18 09:00:00,IoTpond1,6,24.375,100.0,6.305,7.47582
2021-07-18 09:00:00,IoTPond2,0,24.375,100.0,6.305,7.47582
2021-07-18 09:00:00,IoTPond3,1,23.625,81.0,8.195,7.32148
2021-07-18 09:00:00,IoTPond6,3,23.6875,100.0,6.1725,7.70052
2021-07-18 09:00:00,IoTPond4,2,24.5625,100.0,9.398,7.63016
2021-07-18 10:00:00,IoTPond6,3,23.75,99.0,8.079,7.69371
2021-07-18 10:00:00,IoTPond7,4,24.875,29.0,2.146,6.85845
2021-07-18 10:00:00,IoTPond9,5,23.6875,92.0,4.508,7.3124
2021-07-18 10:00:00,IoTpond1,6,24.4375,100.0,5.105,7.47128
2021-07-18 10:00:00,IoTPond3,1,23.625,71.0,10.712,7.32602
2021-07-18 10:00:00,IoTPond2,0,24.4375,100.0,5.105,7.47128
2021-07-18 11:00:00,IoTpond1,6,24.5,100.0,5.717499999999999,7.46674
2021-07-18 11:00:00,IoTPond7,4,24.9375,29.0,2.438,6.85845
2021-07-18 11:00:00,IoTPond9,5,23.75,92.0,9.227,7.31694
2021-07-18 11:00:00,IoTPond3,1,23.6875,100.0,5.9005,7.32148
2021-07-18 11:00:00,IoTPond2,0,24.5,100.0,5.717499999999999,7.46674
2021-07-18 11:00:00,IoTPond6,3,23.8125,100.0,5.775,7.69825
2021-07-18 12:00:00,IoTPond7,4,25.0625,30.0,2.507,6.86299
2021-07-18 12:00:00,IoTPond2,0,24.5625,100.0,7.6235,7.46901
2021-07-18 12:00:00,IoTPond6,3,23.875,100.0,6.976,7.69371
2021-07-18 12:00:00,IoTpond1,6,24.5625,100.0,7.6235,7.46901
2021-07-18 12:00:00,IoTPond3,1,23.75,100.0,5.08,7.32148
2021-07-18 13:00:00,IoTPond2,0,24.625,100.0,5.388,7.46674
2021-07-18 13:00:00,IoTPond7,4,25.25,30.0,2.523,6.84937
2021-07-18 13:00:00,IoTPond4,2,24.8125,100.0,3.271,7.60746
2021-07-18 13:00:00,IoTpond1,6,24.625,100.0,5.388,7.46674
2021-07-18 13:00:00,IoTPond3,1,23.8125,85.0,6.521000000000001,7.32148
2021-07-18 13:00:00,IoTPond6,3,23.9375,100.0,8.0785,7.70052
2021-07-18 14:00:00,IoTpond1,6,24.6875,100.0,4.9145,7.4622
2021-07-18 14:00:00,IoTPond9,5,24.0625,92.0,8.9305,7.31013
2021-07-18 14:00:00,IoTPond2,0,24.6875,100.0,4.9145,7.4622
2021-07-18 14:00:00,IoTPond3,1,23.875,86.0,5.249,7.31694
2021-07-18 14:00:00,IoTPond4,2,24.90625,100.0,3.393,7.568875
2021-07-18 14:00:00,IoTPond6,3,24.0625,93.0,4.319,7.41681
2021-07-18 14:00:00,IoTPond7,4,25.375,30.0,3.3,6.85391
2021-07-18 15:00:00,IoTpond1,6,24.8125,100.0,5.7425,7.4622
2021-07-18 15:00:00,IoTPond2,0,24.8125,100.0,5.7425,7.4622
2021-07-18 15:00:00,IoTPond3,1,23.9375,100.0,5.08,7.31694
2021-07-18 15:00:00,IoTPond6,3,24.125,89.0,7.906499999999999,7.43042
2021-07-18 15:00:00,IoTPond7,4,25.625,30.0,5.454,6.84937
2021-07-18 16:00:00,IoTPond3,1,24.0,100.0,5.08,7.31694
2021-07-18 16:00:00,IoTPond7,4,25.6875,30.0,5.6385000000000005,6.84937
2021-07-18 16:00:00,IoTPond6,3,24.1875,91.0,7.742,7.4395
2021-07-18 16:00:00,IoTpond1,6,24.9375,100.0,6.102,7.45766
2021-07-18 16:00:00,IoTPond2,0,24.9375,100.0,6.102,7.45766
2021-07-18 17:00:00,IoTpond1,6,25.0,100.0,5.999,7.4622
2021-07-18 17:00:00,IoTPond7,4,25.6875,30.0,4.893,6.84937
2021-07-18 17:00:00,IoTPond9,5,24.3125,87.0,11.664,7.32148
2021-07-18 17:00:00,IoTPond6,3,24.25,96.0,8.553,7.49398
2021-07-18 17:00:00,IoTPond2,0,25.0,100.0,5.999,7.4622
2021-07-18 17:00:00,IoTPond3,1,24.0625,100.0,5.764,7.31694
2021-07-18 18:00:00,IoTpond1,6,25.0,100.0,5.443,7.47128
2021-07-18 18:00:00,IoTPond4,2,25.0625,100.0,11.421,7.60746
2021-07-18 18:00:00,IoTPond9,5,24.375,80.0,9.227,7.32148
2021-07-18 18:00:00,IoTPond2,0,25.0,100.0,5.443,7.47128
2021-07-18 18:00:00,IoTPond3,1,24.125,71.0,11.79,7.32148
2021-07-18 18:00:00,IoTPond6,3,24.1875,96.0,7.64,7.50306
2021-07-18 18:00:00,IoTPond7,4,25.625,30.0,6.407,6.85391
2021-07-18 19:00:00,IoTPond6,3,24.1875,96.0,4.065,7.51213
2021-07-18 19:00:00,IoTpond1,6,24.9375,100.0,7.04,7.46674
2021-07-18 19:00:00,IoTPond9,5,24.3125,80.5,7.8895,7.32148
2021-07-18 19:00:00,IoTPond3,1,24.125,86.5,11.321,7.31694
2021-07-18 19:00:00,IoTPond7,4,25.5,30.0,5.382,6.85391
2021-07-18 19:00:00,IoTPond2,0,24.9375,100.0,7.04,7.46674
2021-07-18 20:00:00,IoTPond2,0,24.9375,100.0,5.054,7.46674
2021-07-18 20:00:00,IoTPond7,4,25.4375,30.0,4.974,6.85391
2021-07-18 20:00:00,IoTpond1,6,24.9375,100.0,5.054,7.46674
2021-07-18 20:00:00,IoTPond6,3,24.125,98.0,7.167,7.52121
2021-07-18 20:00:00,IoTPond3,1,24.125,100.0,11.913,7.32148
2021-07-18 21:00:00,IoTPond6,3,24.0625,98.0,5.151,7.518940000000001
2021-07-18 21:00:00,IoTpond1,6,24.875,100.0,6.064,7.46674
2021-07-18 21:00:00,IoTPond2,0,24.875,100.0,6.064,7.46674
2021-07-18 21:00:00,IoTPond7,4,25.375,30.0,5.158,6.85845
2021-07-18 21:00:00,IoTPond3,1,24.0625,100.0,10.489,7.32148
2021-07-18 22:00:00,IoTpond1,6,24.8125,100.0,4.9190000000000005,7.46674
2021-07-18 22:00:00,IoTPond2,0,24.8125,100.0,4.9190000000000005,7.46674
2021-07-18 22:00:00,IoTPond7,4,25.3125,30.0,5.158,6.85845
2021-07-18 22:00:00,IoTPond3,1,24.0625,100.0,9.534,7.32148
2021-07-18 22:00:00,IoTPond6,3,24.0625,100.0,6.499,7.52121
2021-07-18 23:00:00,IoTPond2,0,24.75,100.0,5.7044999999999995,7.46674
2021-07-18 23:00:00,IoTPond6,3,24.0,100.0,7.4544999999999995,7.52121
2021-07-18 23:00:00,IoTpond1,6,24.75,100.0,5.7044999999999995,7.46674
2021-07-18 23:00:00,IoTPond3,1,24.0,100.0,8.748,7.32148
2021-07-18 23:00:00,IoTPond7,4,25.25,29.0,6.7035,6.86299
2021-07-19 00:00:00,IoTPond3,1,24.0,100.0,9.652000000000001,7.32148
2021-07-19 00:00:00,IoTPond2,0,24.75,100.0,7.9399999999999995,7.46674
2021-07-19 00:00:00,IoTpond1,6,24.75,100.0,7.9399999999999995,7.46674
2021-07-19 00:00:00,IoTPond7,4,25.1875,30.0,4.6690000000000005,6.86299
2021-07-19 00:00:00,IoTPond6,3,23.9375,100.0,7.04,7.51667
2021-07-19 01:00:00,IoTPond2,0,24.6875,100.0,7.2895,7.46674
2021-07-19 01:00:00,IoTpond1,6,24.6875,100.0,7.2895,7.46674
2021-07-19 01:00:00,IoTPond7,4,25.0,30.0,3.8600000000000003,6.86299
2021-07-19 01:00:00,IoTPond6,3,23.9375,99.0,4.78,7.51213
2021-07-19 01:00:00,IoTPond3,1,23.9375,100.0,8.2345,7.32148
2021-07-19 02:00:00,IoTPond3,1,23.875,100.0,8.061,7.32148
2021-07-19 02:00:00,IoTPond7,4,24.9375,30.0,10.388,6.85845
2021-07-19 02:00:00,IoTPond6,3,23.8125,99.0,7.1145,7.50986
2021-07-19 02:00:00,IoTPond2,0,24.625,100.0,4.7835,7.46674
2021-07-19 02:00:00,IoTpond1,6,24.625,100.0,4.7835,7.46674
2021-07-19 03:00:00,IoTPond3,1,23.8125,100.0,7.123,7.32148
2021-07-19 03:00:00,IoTpond1,6,24.5625,100.0,7.5600000000000005,7.46901
2021-07-19 03:00:00,IoTPond7,4,24.9375,31.0,9.973,6.86753
2021-07-19 03:00:00,IoTPond6,3,23.75,99.0,8.364,7.50306
2021-07-19 03:00:00,IoTPond2,0,24.5625,100.0,7.5600000000000005,7.46901
2021-07-19 04:00:00,IoTPond6,3,23.6875,98.0,2.196,7.50306
2021-07-19 04:00:00,IoTPond3,1,23.8125,100.0,8.061,7.32148
2021-07-19 04:00:00,IoTPond7,4,24.875,31.0,7.953,6.87661
2021-07-19 04:00:00,IoTpond1,6,24.5,100.0,4.885,7.46674
2021-07-19 04:00:00,IoTPond2,0,24.5,100.0,4.885,7.46674
2021-07-19 05:00:00,IoTPond7,4,24.75,30.0,4.487500000000001,6.86753
2021-07-19 05:00:00,IoTPond6,3,23.6875,98.0,3.454,7.48944
2021-07-19 05:00:00,IoTPond3,1,23.75,100.0,7.614,7.32602
2021-07-19 05:00:00,IoTpond1,6,24.46875,100.0,6.5835,7.47128
2021-07-19 05:00:00,IoTPond2,0,24.46875,100.0,6.5835,7.47128
2021-07-19 06:00:00,IoTPond2,0,24.375,100.0,6.3260000000000005,7.47128
2021-07-19 06:00:00,IoTpond1,6,24.375,100.0,6.3260000000000005,7.47128
2021-07-19 06:00:00,IoTPond6,3,23.5625,97.0,2.0435,7.48944
2021-07-19 06:00:00,IoTPond3,1,23.6875,100.0,7.659000000000001,7.32602
2021-07-19 06:00:00,IoTPond7,4,24.6875,30.0,4.8385,6.86753
2021-07-19 07:00:00,IoTPond7,4,24.625,31.0,1.474,6.87207
2021-07-19 07:00:00,IoTPond2,0,24.3125,100.0,6.212,7.47128
2021-07-19 07:00:00,IoTPond6,3,23.5625,97.0,1.401,7.47582
2021-07-19 07:00:00,IoTPond3,1,23.625,84.5,5.1240000000000006,7.32602
2021-07-19 07:00:00,IoTpond1,6,24.3125,100.0,6.212,7.47128
2021-07-19 07:00:00,IoTPond9,5,23.375,86.0,11.908,7.33509
2021-07-19 08:00:00,IoTPond7,4,24.625,31.0,1.804,6.87207
2021-07-19 08:00:00,IoTPond2,0,24.3125,100.0,6.973,7.46674
2021-07-19 08:00:00,IoTPond6,3,23.5625,97.0,2.4364999999999997,7.46674
2021-07-19 08:00:00,IoTPond3,1,23.625,100.0,7.159,7.32602
2021-07-19 08:00:00,IoTpond1,6,24.3125,100.0,6.973,7.46674
2021-07-19 08:00:00,IoTPond9,5,23.375,84.0,9.623,7.31694
2021-07-19 09:00:00,IoTPond9,5,23.375,85.0,11.944,7.3124
2021-07-19 09:00:00,IoTpond1,6,24.25,100.0,5.9879999999999995,7.46674
2021-07-19 09:00:00,IoTPond2,0,24.25,100.0,5.9879999999999995,7.46674
2021-07-19 09:00:00,IoTPond7,4,24.625,31.0,1.597,6.87207
2021-07-19 09:00:00,IoTPond6,3,23.5625,97.0,2.49,7.4622
2021-07-19 09:00:00,IoTPond3,1,23.5625,85.0,9.935,7.33056
2021-07-19 10:00:00,IoTPond2,0,24.3125,100.0,3.199,7.4622
2021-07-19 10:00:00,IoTpond1,6,24.3125,100.0,3.199,7.4622
2021-07-19 10:00:00,IoTPond6,3,23.6875,95.0,3.325,7.44858
2021-07-19 10:00:00,IoTPond7,4,24.6875,30.0,1.58,6.86753
2021-07-19 10:00:00,IoTPond9,5,23.4375,84.0,8.543,7.3124
2021-07-19 10:00:00,IoTPond3,1,23.5625,98.0,8.5205,7.32602
2021-07-19 11:00:00,IoTPond6,3,23.875,96.0,2.7089999999999996,7.45312
2021-07-19 11:00:00,IoTPond3,1,23.6875,93.0,5.994,7.33056
2021-07-19 11:00:00,IoTPond7,4,25.125,31.0,3.464,6.85845
2021-07-19 11:00:00,IoTPond2,0,24.375,100.0,3.786,7.44858
2021-07-19 11:00:00,IoTPond9,5,23.5625,85.0,7.329,7.30332
2021-07-19 11:00:00,IoTpond1,6,24.375,100.0,3.786,7.44858
2021-07-19 12:00:00,IoTPond9,5,23.9375,85.0,9.227,7.29424
2021-07-19 12:00:00,IoTPond7,4,25.3125,31.0,7.617,6.84937
2021-07-19 12:00:00,IoTpond1,6,24.5625,100.0,4.948499999999999,7.44404
2021-07-19 12:00:00,IoTPond3,1,23.875,90.0,5.08,7.32602
2021-07-19 12:00:00,IoTPond2,0,24.5625,100.0,4.948499999999999,7.44404
2021-07-19 12:00:00,IoTPond6,3,24.0,96.0,3.144,7.46674
2021-07-19 13:00:00,IoTPond2,0,24.6875,100.0,2.899,7.4395
2021-07-19 13:00:00,IoTpond1,6,24.6875,100.0,2.899,7.4395
2021-07-19 13:00:00,IoTPond7,4,25.6875,31.0,8.394,6.84937
2021-07-19 13:00:00,IoTPond3,1,23.9375,76.0,8.016,7.32148
2021-07-19 13:00:00,IoTPond9,5,24.03125,88.0,9.393,7.30786
2021-07-19 13:00:00,IoTPond6,3,24.1875,97.0,2.455,7.48036
2021-07-19 14:00:00,IoTPond2,0,24.75,100.0,2.949,7.43496
2021-07-19 14:00:00,IoTpond1,6,24.75,100.0,2.949,7.43496
2021-07-19 14:00:00,IoTPond6,3,24.1875,97.0,2.966,7.4849
2021-07-19 14:00:00,IoTPond9,5,24.4375,77.0,12.864,7.30332
2021-07-19 14:00:00,IoTPond7,4,25.875,31.0,10.48,6.84937
2021-07-19 15:00:00,IoTPond6,3,24.375,98.0,2.62,7.50306
2021-07-19 15:00:00,IoTPond9,5,24.625,70.0,9.227,7.30786
2021-07-19 15:00:00,IoTPond2,0,24.875,100.0,6.63,7.43723
2021-07-19 15:00:00,IoTpond1,6,24.875,100.0,6.63,7.43723
2021-07-19 15:00:00,IoTPond7,4,26.0,31.0,8.602,6.84937
2021-07-19 16:00:00,IoTPond6,3,24.375,99.0,5.9285,7.518940000000001
2021-07-19 16:00:00,IoTPond4,2,25.3125,100.0,9.139,7.59384
2021-07-19 16:00:00,IoTPond2,0,25.0,100.0,7.168,7.43496
2021-07-19 16:00:00,IoTPond9,5,24.6875,71.0,9.2915,7.3124
2021-07-19 16:00:00,IoTPond7,4,26.09375,31.0,7.390000000000001,6.84937
2021-07-19 16:00:00,IoTpond1,6,25.0,100.0,7.168,7.43496
2021-07-19 17:00:00,IoTpond1,6,25.0625,100.0,1.081,7.44858
2021-07-19 17:00:00,IoTPond4,2,25.25,100.0,6.728,7.59384
2021-07-19 17:00:00,IoTPond2,0,25.0625,100.0,1.081,7.44858
2021-07-19 17:00:00,IoTPond9,5,24.75,71.0,9.17,7.3124
2021-07-19 17:00:00,IoTPond7,4,26.0,31.0,3.9215,6.85391
2021-07-19 18:00:00,IoTPond6,3,24.3125,96.0,4.192,7.53029
2021-07-19 19:00:00,IoTPond9,5,24.5625,70.0,5.7219999999999995,7.3124
2021-07-19 19:00:00,IoTPond6,3,24.3125,99.0,4.876,7.52121
2021-07-19 19:00:00,IoTpond1,6,25.0,100.0,7.818,7.45312
2021-07-19 19:00:00,IoTPond4,2,25.1875,100.0,6.832,7.60746
2021-07-19 19:00:00,IoTPond7,4,25.8125,32.0,4.773,6.85391
2021-07-19 19:00:00,IoTPond2,0,25.0,100.0,7.818,7.45312
2021-07-19 20:00:00,IoTPond7,4,25.75,32.0,2.242,6.85391
2021-07-19 20:00:00,IoTpond1,6,24.9375,100.0,5.257,7.45312
2021-07-19 20:00:00,IoTPond4,2,25.125,100.0,9.7995,7.60746
2021-07-19 20:00:00,IoTPond2,0,24.9375,100.0,5.257,7.45312
2021-07-19 20:00:00,IoTPond9,5,24.5,76.0,5.079,7.3124
2021-07-19 20:00:00,IoTPond6,3,24.25,99.0,4.319,7.51213
2021-07-19 21:00:00,IoTPond4,2,25.0,100.0,6.5875,7.5961099999999995
2021-07-19 21:00:00,IoTpond1,6,24.875,100.0,4.488,7.44858
2021-07-19 21:00:00,IoTPond7,4,25.625,32.0,2.675,6.85391
2021-07-19 21:00:00,IoTPond6,3,24.1875,99.0,5.02,7.50306
2021-07-19 21:00:00,IoTPond2,0,24.875,100.0,4.488,7.44858
2021-07-19 22:00:00,IoTPond4,2,25.03125,100.0,5.7185,7.60519
2021-07-19 22:00:00,IoTpond1,6,24.8125,100.0,5.223,7.45312
2021-07-19 22:00:00,IoTPond7,4,25.5,32.0,3.88,6.85845
2021-07-19 22:00:00,IoTPond6,3,24.125,99.0,5.536,7.48944
2021-07-19 22:00:00,IoTPond2,0,24.8125,100.0,5.223,7.45312
2021-07-19 23:00:00,IoTPond2,0,24.75,100.0,7.2010000000000005,7.45312
2021-07-19 23:00:00,IoTpond1,6,24.75,100.0,7.2010000000000005,7.45312
2021-07-19 23:00:00,IoTPond7,4,25.4375,32.0,4.193,6.85845
2021-07-19 23:00:00,IoTPond6,3,24.0625,99.0,4.2085,7.48036
2021-07-20 00:00:00,IoTPond2,0,24.6875,100.0,5.810499999999999,7.44858
2021-07-20 00:00:00,IoTPond6,3,24.0,99.0,5.7725,7.47128
2021-07-20 00:00:00,IoTPond4,2,24.875,100.0,8.908,7.59838
2021-07-20 00:00:00,IoTPond7,4,25.3125,31.0,3.612,6.86299
2021-07-20 00:00:00,IoTpond1,6,24.6875,100.0,5.810499999999999,7.44858
2021-07-20 00:00:00,IoTPond9,5,24.125,78.0,8.634,7.3124
2021-07-20 01:00:00,IoTPond6,3,23.9375,99.0,6.543,7.46447
2021-07-20 01:00:00,IoTPond7,4,25.25,32.0,4.052,6.86299
2021-07-20 01:00:00,IoTPond4,2,24.8125,100.0,2.539,7.60746
2021-07-20 01:00:00,IoTPond2,0,24.625,100.0,6.064,7.45312
2021-07-20 01:00:00,IoTpond1,6,24.625,100.0,6.064,7.45312
2021-07-20 02:00:00,IoTPond6,3,23.875,99.0,6.208,7.45766
2021-07-20 02:00:00,IoTPond4,2,24.75,100.0,1.217,7.60746
2021-07-20 02:00:00,IoTPond2,0,24.5625,100.0,6.508,7.45312
2021-07-20 02:00:00,IoTpond1,6,24.5625,100.0,6.508,7.45312
2021-07-20 02:00:00,IoTPond7,4,25.1875,32.0,4.2170000000000005,6.86753
2021-07-20 03:00:00,IoTPond7,4,25.125,32.0,4.039999999999999,6.86753
2021-07-20 03:00:00,IoTPond4,2,24.6875,100.0,4.247,7.60746
2021-07-20 03:00:00,IoTpond1,6,24.5625,100.0,8.625,7.4553899999999995
2021-07-20 03:00:00,IoTPond2,0,24.5625,100.0,8.625,7.4553899999999995
2021-07-20 09:00:00,IoTPond6,3,23.5625,96.0,2.088,7.47582
2021-07-20 10:00:00,IoTPond9,5,23.4375,68.0,3.9364999999999997,7.30105
2021-07-20 10:00:00,IoTPond4,2,24.3125,100.0,2.594,7.79812
2021-07-20 10:00:00,IoTPond7,4,24.8125,30.0,8.1685,6.86753
2021-07-20 10:00:00,IoTPond6,3,23.625,95.5,2.981,7.43496
2021-07-20 11:00:00,IoTPond7,4,25.0,30.0,8.994499999999999,6.84029
2021-07-20 11:00:00,IoTpond1,6,24.25,100.0,1.504,7.43496
2021-07-20 11:00:00,IoTPond6,3,23.875,97.0,1.91,7.40319
2021-07-20 11:00:00,IoTPond2,0,24.25,100.0,1.504,7.43496
2021-07-20 12:00:00,IoTPond2,0,24.4375,100.0,1.597,7.43042
2021-07-20 12:00:00,IoTPond6,3,24.125,97.0,3.795,7.43042
2021-07-20 12:00:00,IoTPond7,4,25.5,30.0,11.89,6.8176
2021-07-20 12:00:00,IoTpond1,6,24.4375,100.0,1.597,7.43042
2021-07-20 13:00:00,IoTPond2,0,24.625,100.0,2.113,7.43042
2021-07-20 13:00:00,IoTPond6,3,24.25,98.0,6.313,7.4395
2021-07-20 13:00:00,IoTPond7,4,26.0,30.0,12.937,6.80852
2021-07-20 13:00:00,IoTpond1,6,24.625,100.0,2.113,7.43042
2021-07-20 14:00:00,IoTpond1,6,24.75,100.0,1.479,7.43042
2021-07-20 14:00:00,IoTPond7,4,26.28125,31.0,12.789,6.828945
2021-07-20 14:00:00,IoTPond6,3,24.375,100.0,1.1110000000000002,7.44858
2021-07-20 14:00:00,IoTPond2,0,24.75,100.0,1.479,7.43042
2021-07-20 15:00:00,IoTpond1,6,24.90625,100.0,1.6215000000000002,7.4281500000000005
2021-07-20 15:00:00,IoTPond6,3,24.4375,98.0,1.762,7.45312
2021-07-20 15:00:00,IoTPond2,0,24.90625,100.0,1.6215000000000002,7.4281500000000005
2021-07-20 15:00:00,IoTPond7,4,26.40625,30.0,13.131499999999999,6.80852
2021-07-20 16:00:00,IoTPond6,3,24.625,98.0,6.0344999999999995,7.46674
2021-07-20 16:00:00,IoTPond7,4,26.4375,30.0,12.058,6.80852
2021-07-20 17:00:00,IoTPond7,4,26.4375,30.0,10.211,6.80852
2021-07-20 17:00:00,IoTPond2,0,25.1875,100.0,1.449,7.41681
2021-07-20 17:00:00,IoTPond6,3,24.625,100.0,6.829,7.4849
2021-07-20 17:00:00,IoTpond1,6,25.1875,100.0,1.449,7.41681
2021-07-20 18:00:00,IoTPond7,4,26.375,30.0,7.637,6.80852
2021-07-20 18:00:00,IoTpond1,6,25.25,100.0,1.097,7.43496
2021-07-20 18:00:00,IoTPond6,3,24.625,100.0,6.618,7.48944
2021-07-20 18:00:00,IoTPond2,0,25.25,100.0,1.097,7.43496
2021-07-20 19:00:00,IoTPond2,0,25.25,100.0,2.987,7.42134
2021-07-20 19:00:00,IoTPond3,1,24.4375,100.0,5.08,7.32602
2021-07-20 19:00:00,IoTpond1,6,25.25,100.0,2.987,7.42134
2021-07-20 19:00:00,IoTPond7,4,26.25,30.0,6.99,6.81306
2021-07-20 19:00:00,IoTPond6,3,24.625,100.0,6.7695,7.48944
2021-07-20 20:00:00,IoTPond7,4,26.125,30.0,7.241,6.8176
2021-07-20 20:00:00,IoTPond6,3,24.5625,100.0,8.908,7.4849
2021-07-20 20:00:00,IoTPond3,1,24.4375,98.0,5.08,7.32602
2021-07-20 20:00:00,IoTpond1,6,25.1875,100.0,1.7254999999999998,7.44858
2021-07-20 20:00:00,IoTPond2,0,25.1875,100.0,1.7254999999999998,7.44858
2021-07-20 21:00:00,IoTPond6,3,24.5,100.0,7.539,7.47128
2021-07-20 21:00:00,IoTPond7,4,26.0,30.0,7.424,6.81306
2021-07-20 21:00:00,IoTPond3,1,24.4375,76.0,5.08,7.32602
2021-07-20 22:00:00,IoTPond3,1,24.375,92.0,5.08,7.32602
2021-07-20 22:00:00,IoTPond6,3,24.4375,100.0,8.751999999999999,7.46674
2021-07-20 22:00:00,IoTpond1,6,25.09375,100.0,1.297,7.43723
2021-07-20 22:00:00,IoTPond2,0,25.09375,100.0,1.297,7.43723
2021-07-20 22:00:00,IoTPond7,4,25.9375,30.0,7.633,6.8176
2021-07-20 23:00:00,IoTPond3,1,24.3125,57.0,7.099,7.32148
2021-07-20 23:00:00,IoTpond1,6,25.0,100.0,1.297,7.4395
2021-07-20 23:00:00,IoTPond6,3,24.375,100.0,7.953,7.45766
2021-07-20 23:00:00,IoTPond7,4,25.75,30.0,7.352,6.82214
2021-07-20 23:00:00,IoTPond2,0,25.0,100.0,1.297,7.4395
2021-07-21 00:00:00,IoTPond2,0,24.9375,100.0,1.217,7.4395
2021-07-21 00:00:00,IoTPond3,1,24.25,94.0,9.8505,7.32148
2021-07-21 00:00:00,IoTpond1,6,24.9375,100.0,1.217,7.4395
2021-07-21 00:00:00,IoTPond6,3,24.3125,100.0,8.367,7.44404
2021-07-21 00:00:00,IoTPond7,4,25.6875,30.0,7.657,6.82214
2021-07-21 01:00:00,IoTPond3,1,24.1875,97.0,6.668,7.32148
2021-07-21 01:00:00,IoTPond2,0,24.8125,100.0,1.7575,7.43496
2021-07-21 01:00:00,IoTpond1,6,24.8125,100.0,1.7575,7.43496
2021-07-21 01:00:00,IoTPond6,3,24.25,100.0,3.4185,7.43042
2021-07-21 01:00:00,IoTPond7,4,25.5625,30.0,7.376,6.82214
2021-07-21 02:00:00,IoTpond1,6,24.8125,100.0,0.819,7.4395
2021-07-21 02:00:00,IoTPond7,4,25.4375,30.0,7.6690000000000005,6.82667
2021-07-21 02:00:00,IoTPond6,3,24.1875,100.0,3.892,7.41227
2021-07-21 02:00:00,IoTPond2,0,24.8125,100.0,0.819,7.4395
2021-07-21 02:00:00,IoTPond3,1,24.125,97.0,9.737,7.32148
2021-07-21 03:00:00,IoTPond3,1,24.0,60.0,13.058,7.32148
2021-07-21 03:00:00,IoTPond2,0,24.75,100.0,0.9754999999999999,7.444039999999999
2021-07-21 03:00:00,IoTpond1,6,24.75,100.0,0.9754999999999999,7.444039999999999
2021-07-21 03:00:00,IoTPond7,4,25.375,30.0,1.425,6.83121
2021-07-21 03:00:00,IoTPond6,3,24.0625,100.0,4.86,7.40319
2021-07-21 04:00:00,IoTpond1,6,24.6875,100.0,2.391,7.44404
2021-07-21 04:00:00,IoTPond6,3,24.0,99.0,11.542,7.38957
